gps_row_id,timestamp,Latitude,Longitude,activity,collar_row_id,time_c,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bracelet_row_id,TIME_B,ACC_X_B,ACC_Y_B,ACC_Z_B,GYRO_X_B,GYRO_Y_B,GYRO_Z_B
37,1534396034,0.295288,36.905377,,685,1534396034,10.542776,1.722832,-1.272982,-0.045406,0.038997,0.006409,-8.6,-4.3,-43.600002,457,1534396034,1.559082031,-0.873291016,-0.752685547,3.198473282,-6.549618321,-1.312977099
38,1534396036,0.295293,36.90538,,709,1534396036,9.801002,1.9669,-0.253639,-0.003545,0.012817,0.009272,-6.5,-4.6,-43.700001,473,1534396036,1.563720703,-0.872558594,-0.758056641,3.366412214,-6.396946565,-1.58778626
39,1534396039,0.295295,36.905375,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
40,1534396040,0.2953,36.905377,,745,1534396040,9.652647,1.306481,-0.004786,-0.15108,-0.088221,0.085767,-2.9,-15.2,-39.100002,497,1534396040,1.563232422,-0.877685547,-0.762207031,3.145038168,-6.381679389,-1.885496183
41,1534396042,0.2953,36.905372,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
42,1534396043,0.295312,36.905383,,769,1534396043,7.302895,1.861616,0.354138,-0.050451,0.099129,-0.122991,12.400001,-34.200001,-52.299999,513,1534396043,1.55859375,-0.865478516,-0.7578125,3.229007634,-6.679389313,-1.664122137
43,1534396044,0.295312,36.905383,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,1534396045,0.295315,36.905387,,781,1534396045,9.312865,1.81376,-1.105484,0.067632,0.0015,0.011863,-6.8,-35.299999,-37.100002,521,1534396045,1.567138672,-0.874267578,-0.760253906,3.022900763,-6.244274809,-1.847328244
45,1534396046,0.295317,36.905388,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
46,1534396047,0.29532,36.905395,,793,1534396047,9.068798,3.129812,-1.751546,-0.040088,-0.002182,0.000136,2.6,-36.299999,-53.600002,529,1534396047,1.560791016,-0.878173828,-0.759277344,3.06870229,-6.442748092,-1.648854962
47,1534396048,0.295318,36.905393,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
48,1534396049,0.295322,36.905397,,805,1534396049,10.092926,1.674976,-2.612962,-0.082903,-0.049496,-0.036134,2.5,-25.300001,-44.700001,537,1534396049,1.567871094,-0.875732422,-0.753662109,3.244274809,-6.251908397,-1.572519084
49,1534396050,0.295325,36.9054,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,1534396051,0.295325,36.905403,,817,1534396051,9.427721,1.919044,-1.603191,0.038179,0.007227,-0.008318,-1.2,-30.4,-42,545,1534396051,1.563232422,-0.870605469,-0.751708984,3.13740458,-6.366412214,-1.72519084
51,1534396052,0.295327,36.905407,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
52,1534396053,0.295327,36.905407,,829,1534396053,9.556933,2.15354,-1.651048,-0.024953,0.001636,-0.008999,1,-28,-41.900002,553,1534396053,1.565917969,-0.871582031,-0.767333984,3.213740458,-6.320610687,-1.41221374
53,1534396054,0.295327,36.905407,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
54,1534396055,0.295325,36.905407,,841,1534396055,9.446864,2.234896,-1.598405,0.002591,0.000273,-0.000545,0.5,-31.700001,-45.400002,561,1534396055,1.566894531,-0.876220703,-0.754394531,3.122137405,-6.480916031,-1.427480916
55,1534396056,0.295327,36.90541,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
56,1534396057,0.295328,36.90541,,853,1534396057,9.403793,2.531606,-1.445265,0.019362,0.003409,0.001227,2.2,-29.300001,-43.900002,569,1534396057,1.557373047,-0.872314453,-0.763671875,3.366412214,-6.480916031,-1.450381679
57,1534396058,0.295328,36.90541,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
58,1534396059,0.295328,36.90541,,865,1534396059,8.226524,0.765703,-4.441079,-0.103493,0.05086,0.058223,0.8,-42.200001,-61.200001,577,1534396059,1.562988281,-0.874755859,-0.752197266,2.93129771,-6.541984733,-1.786259542
59,1534396060,0.295328,36.905403,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
60,1534396061,0.295328,36.905403,,877,1534396061,8.504091,2.742175,0.473779,-0.119855,0.004909,-0.113992,8.3,-39.100002,-55.700001,585,1534396061,1.565185547,-0.87109375,-0.751464844,3.175572519,-6.312977099,-1.641221374
61,1534396062,0.29533,36.905403,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
62,1534396063,0.29533,36.905405,,889,1534396063,-11.485549,-0.574277,-2.354537,-0.023998,-0.387518,0.231392,-14.3,-34.900002,-89.599998,593,1534396063,1.563476563,-0.872070313,-0.751708984,3.091603053,-6.374045802,-1.641221374
63,1534396064,0.295335,36.905405,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
64,1534396065,0.295338,36.905405,,901,1534396065,-7.685746,-1.478764,-0.607777,-0.047315,-0.076767,0.042133,-18.6,-8.6,-93.599998,601,1534396065,1.556640625,-0.874511719,-0.759277344,3.160305344,-6.366412214,-1.496183206
65,1534396070,0.29536,36.905408,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
66,1534396071,0.29536,36.905415,,961,1534396071,-6.355337,4.867001,-3.125026,-0.011726,-0.103765,-0.011999,-19.200001,-36.400002,-89.099998,641,1534396071,1.561767578,-0.876708984,-0.743896484,2.946564885,-6.496183206,-1.839694656
67,1534396072,0.295363,36.905422,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
68,1534396073,0.295367,36.905425,,973,1534396073,-6.848258,4.618148,-3.18724,-0.000954,-0.023044,0.060405,-17.300001,-37.200001,-91.800003,649,1534396073,1.563476563,-0.880126953,-0.754882813,3.381679389,-6.526717557,-1.740458015
69,1534396076,0.295375,36.905433,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
70,1534396077,0.295383,36.905435,,1009,1534396077,-9.399008,6.034698,-6.613762,-0.020862,-0.057405,-0.026589,-10.2,-33.200001,-91,673,1534396077,1.876708984,-0.943847656,-0.737304688,65.61832061,131.7022901,1.79389313
71,1534396080,0.295305,36.905473,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
72,1534396081,0.295297,36.905483,,1045,1534396081,-7.647461,5.886343,-2.646462,0.358474,0.08154,-0.126945,-29.1,-37.299999,-85.900002,697,1534396081,,,,,,
73,1534396086,0.295287,36.905505,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
74,1534396087,0.295285,36.905503,,1105,1534396087,-4.957929,2.636891,-2.201397,-0.201122,0.199213,-0.068859,-27.300001,-6.4,-46.900002,737,1534396087,1.703613281,-0.973632813,-0.583251953,-22.85496183,19.48091603,22.17557252
75,1534396090,0.295287,36.9055,,1141,1534396090,-7.570891,4.488935,-2.818745,-0.015272,0.013635,-0.003954,-35.5,-23.9,-49.700001,761,1534396090,1.470947266,-0.955322266,-0.354248047,-78.54961832,-1.129770992,56.99236641
76,1534396094,0.295288,36.905497,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
77,1534396095,0.295288,36.905497,,1189,1534396095,-7.590034,3.900301,-2.656033,0.021408,0.001091,-0.009681,-35.100002,-22.300001,-48.299999,793,1534396095,1.500732422,-0.928466797,-0.776123047,3.099236641,-6.427480916,-1.534351145
78,1534396098,0.295288,36.905497,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
79,1534396099,0.29529,36.905497,,1225,1534396099,-7.393822,4.776074,-3.74716,-0.017453,-0.02768,0.019908,-35.100002,-19.800001,-47.799999,817,1534396099,1.384033203,-0.887451172,-0.733398438,1.763358779,-5.381679389,3.526717557
80,1534396107,0.295333,36.90553,,1321,1534396107,-8.79123,3.067599,0.086142,0.009817,-0.005727,-0.003818,-29.800001,-41.400002,-52.900002,881,1534396107,1.695068359,-0.812744141,-0.526855469,3.480916031,-3.167938931,-2.664122137
81,1534396123,0.295427,36.905563,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
82,1534396124,0.29543,36.905568,,1513,1534396124,3.321238,2.70389,-9.958928,0.026316,-0.0045,-0.000273,-22.800001,-5.9,-89.300003,1009,1534396124,1.673095703,-0.889892578,-0.799804688,7.076335878,-8.221374046,3.045801527
83,1534396134,0.295405,36.905577,,1633,1534396134,2.612962,3.302095,-7.360322,-0.001227,0.001364,0.003818,-23.200001,3.2,-90.5,1089,1534396134,1.60546875,-0.814453125,-0.769775391,2.083969466,-9.20610687,-4.41221374
84,1534396136,0.295403,36.905573,,1657,1534396136,2.579463,4.254439,-8.303095,-0.02618,0.005454,-0.002863,-22,2,-91.400002,1105,1534396136,1.555419922,-0.788818359,-0.718017578,2.854961832,-4.305343511,0.419847328
85,1534396138,0.295403,36.90557,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
86,1534396139,0.295402,36.905568,,1681,1534396139,3.177669,1.119841,-8.451449,0.030952,-0.002045,0.005591,-23.5,1.5,-91.5,1121,1534396139,1.592041016,-0.823486328,-0.726074219,2.312977099,-8.27480916,-1.732824427
87,1534396142,0.2954,36.905565,,1717,1534396142,2.761317,2.689533,-9.523434,-0.023317,0.001636,-0.004636,-22.5,2.2,-92.099998,1145,1534396142,1.592041016,-0.86328125,-0.763427734,1.320610687,-8.213740458,-1.992366412
88,1534396146,0.295403,36.905557,,1765,1534396146,2.617748,3.067599,-9.466006,0.001773,-0.000682,-0.002863,-23.200001,1.8,-92.200005,1177,1534396146,1.577636719,-0.817626953,-0.715820313,6.572519084,-7.183206107,0.86259542
89,1534396150,0.295403,36.905547,,1813,1534396150,2.541178,3.177669,-7.106683,0.01759,-0.000682,0.006136,-23.300001,2.9,-89.700005,1209,1534396150,1.376464844,-0.840087891,-0.59765625,-12.81679389,5.41221374,15.98473282
90,1534396151,0.295403,36.905543,,1825,1534396151,2.761317,2.608177,-9.930214,-0.007909,-0.000136,-0.004772,-21.800001,1.5,-92.300003,1217,1534396151,1.547851563,-1.122314453,-0.662841797,0.06870229,-7.503816794,-1.335877863
91,1534396160,0.295405,36.90551,,1933,1534396160,3.584448,2.005185,-9.116654,0.014863,0.004636,0.001636,-24.5,0.9,-88.700005,1289,1534396160,1.535888672,-1.070068359,-0.682373047,2.900763359,-6.091603053,-2.389312977
92,1534396161,0.295403,36.905508,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
93,1534396162,0.295403,36.905505,,1945,1534396162,3.957729,2.196611,-9.556933,-0.001636,-0.001636,0.000545,-25.200001,1.7,-87.200005,1297,1534396162,1.478271484,-1.060546875,-0.732666016,3.969465649,-5.374045802,-1.267175573
94,1534396163,0.295403,36.905507,,1957,1534396163,2.732604,1.942972,-7.767102,0.012408,0.000273,0.004363,-26,2.7,-86.300003,1305,1534396163,1.527099609,-1.071777344,-0.658935547,3.061068702,-5.770992366,0.641221374
95,1534396168,0.295405,36.905533,,2017,1534396168,2.689533,2.081756,-7.676175,0.023453,-0.004909,0.008045,-27,3.9,-84.300003,1345,1534396168,1.531494141,-1.104736328,-0.747558594,2.076335878,-7.030534351,-0.885496183
96,1534396184,0.291463,36.897265,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97,1534396185,0.291485,36.897275,,2209,1534396185,3.158526,2.986243,-7.805387,0.006272,-0.001773,0.000545,-4.2,19.4,-74.300003,1473,1534396185,1.595947266,-1.029785156,-0.715332031,2.374045802,-5.72519084,-0.93129771
98,1534396187,0.291638,36.897357,,2233,1534396187,2.74696,2.866601,-7.982456,-0.004636,-0.013908,0.019226,-1.4,18.300001,-73.800003,1489,1534396187,1.474121094,-1.078857422,-0.854003906,3.312977099,-8.389312977,1.488549618
99,1534396191,0.291678,36.897447,,2281,1534396191,3.503092,4.41715,-9.403793,-0.035997,-0.004636,0.003,13,10.5,-72.900002,1521,1534396191,1.427734375,-1.043212891,-0.598632813,-2.404580153,3.091603053,7.694656489
100,1534396193,0.291707,36.897553,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
101,1534396194,0.29172,36.897577,,2305,1534396194,2.531606,2.861816,-7.159325,0.007227,0.02018,0.019908,16.9,1.1,-77,1537,1534396194,1.537109375,-1.166992188,-0.731445313,-0.007633588,-9.229007634,0.099236641
102,1534396197,0.291758,36.897702,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
103,1534396198,0.29177,36.897725,,2341,1534396198,3.742375,1.722832,-6.082555,0.005727,0.003,0.006681,18.800001,0.7,-76.599998,1561,1534396198,1.854003906,-1.2421875,-0.671630859,-0.312977099,-12.09923664,9.41221374
104,1534396205,0.291895,36.897907,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
105,1534396206,0.291913,36.897923,,2425,1534396206,3.732803,0.631705,-8.020741,0.014999,-0.020998,-0.006272,18.200001,0,-77.400002,1617,1534396206,1.648925781,-1.118164063,-0.533203125,3.778625954,-7.167938931,-0.755725191
106,1534396207,0.291932,36.897948,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
107,1534396208,0.29195,36.897967,,2437,1534396208,2.416751,0.933201,-9.623933,0.006136,0.015681,-0.018135,15.8,4.9,-77,1625,1534396208,1.730712891,-1.240722656,-0.489013672,4.244274809,-14.35114504,-6.06870229
108,1534396209,0.291978,36.89799,,2449,1534396209,2.995814,2.751746,-8.475378,-0.002182,0.009408,-0.032452,12.3,9.6,-74.300003,1633,1534396209,1.671386719,-1.032958984,-0.611328125,7.572519084,-4.236641221,-5.083969466
109,1534396210,0.292002,36.897998,,2461,1534396210,3.957729,2.627319,-7.317252,0,0.02018,-0.032861,7.1,15.6,-73.800003,1641,1534396210,1.473632813,-0.883300781,-0.640869141,16.94656489,-4.053435115,-11.16793893
110,1534396214,0.292195,36.897977,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,1534396215,0.292252,36.89798,,2509,1534396215,3.158526,1.244268,-6.719046,0.024271,0.000136,0.020453,7.7,13.400001,-74.599998,1673,1534396215,1.530517578,-0.914794922,-0.2890625,-17.39694656,-44.83206107,6.099236641
112,1534396219,0.292497,36.898003,,2557,1534396219,2.565106,3.349952,-9.159725,-0.039543,0.025907,-0.042951,-0.1,18.700001,-74.400002,1705,1534396219,1.4140625,-1.315429688,-0.630615234,18.77099237,-25.64122137,4.213740458
113,1534396223,0.292728,36.897945,,2605,1534396223,2.287539,3.359523,-5.809773,-0.041997,0.038861,0.003545,-8.8,18,-74.700005,1737,1534396223,1.999938965,-1.657958984,-1.926757813,-39.94656489,-31.24427481,-11.04580153
114,1534396226,0.292872,36.897887,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,1534396227,0.29293,36.89787,,2641,1534396227,0.631705,3.04367,-4.575077,0.021271,-0.009408,0.033407,7.6,15,-75.700005,1761,1534396227,1.604248047,-1.213378906,-0.649169922,-20.36641221,-10.93129771,9.732824427
116,1534396228,0.29299,36.89786,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
117,1534396229,0.293045,36.897867,,2653,1534396229,2.225325,-0.066999,-8.958728,0.026998,-0.011317,-0.000409,10,13.8,-74.5,1769,1534396229,1.834228516,-1.127197266,-0.744628906,-2.870229008,-6.770992366,10.23664122
118,1534396232,0.293188,36.897878,,2689,1534396232,1.497907,4.723432,-9.446864,-0.031498,-0.009136,-0.013499,6.1,16,-76.800003,1793,1534396232,1.431152344,-0.820800781,-0.442382813,21.67175573,10.64122137,-5.465648855
119,1534396235,0.293313,36.897877,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120,1534396236,0.293358,36.897878,,2725,1534396236,2.40718,3.349952,-8.609376,0.007499,-0.006545,0.015953,14.7,8.2,-75.400002,1817,1534396236,1.646484375,-1.120605469,-0.607910156,-1.236641221,-4.114503817,-6.442748092
121,1534396237,0.293393,36.897905,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122,1534396238,0.293423,36.897943,,2737,1534396238,1.091127,2.201397,-9.145369,0.03477,0.009272,-0.004363,17.300001,4.2,-77,1825,1534396238,1.395996094,-1.005859375,-0.475585938,-1.648854962,1.145038168,2.511450382
123,1534396239,0.293458,36.897982,,2749,1534396239,5.546563,-0.234497,-13.53859,-0.017726,-0.039679,-0.011999,15.7,8.5,-76.400002,1833,1534396239,1.654541016,-1.041259766,-0.309814453,3.396946565,-7.809160305,2.06870229
124,1534396245,0.293717,36.898097,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
125,1534396246,0.293767,36.898108,,2821,1534396246,2.622534,0.727418,-8.657232,0.02018,0.012135,0.003409,13.1,10.7,-77.400002,1881,1534396246,1.677001953,-1.056152344,-0.364990234,6.160305344,1.870229008,-6.984732824
126,1534396249,0.293925,36.898153,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
127,1534396250,0.293978,36.898175,,2857,1534396250,2.569891,-0.397209,-8.920443,0.017726,-0.013772,0.012272,14.900001,7.4,-78.700005,1905,1534396250,1.825683594,-0.981201172,-0.472900391,-0.534351145,-7.305343511,-9.175572519
