,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
37,1534395995,,,1.56402587875,-0.8720703125,-0.75122070325,3.0515267175,-6.43893129775,-1.5782442749999999,8.792027916666665,-1.3894323333333336,4.9798626666666665,0.03928125,-0.009374249999999997,0.01995308333333333,-19.7000005,-21.50833391666666,-37.025000750000004,Unknown
38,1534395996,0.29522,36.90528,1.563446045,-0.875213623125,-0.752563476625,3.0944656489999995,-6.383587786249999,-1.7061068702500002,8.808777833333332,-1.3328020833333336,4.8283171666666655,-0.005090416666666667,-0.002261166666666669,-0.0035566666666666667,-18.525000666666664,-22.966667166666667,-36.366667166666666,Unknown
39,1534395997,,,,,,,,,,,,,,,,,,Unknown
40,1534395998,0.29522333300000003,36.90528167,1.5630493166250004,-0.8736572266250001,-0.753997802625,3.19179389325,-6.3578244275,-1.626908397125,8.784051833333335,-0.7110670833333333,4.644069916666667,-0.05390516666666667,0.042440250000000006,-0.06073425,-18.541666916666667,-26.366667000000003,-38.083334416666666,Unknown
41,1534395999,0.29522333300000003,36.90528167,,,,,,,,,,,,,,,,Unknown
42,1534396000,0.295218333,36.90529167,1.5632629396250004,-0.874420166125,-0.751342773625,3.0629770992499994,-6.440839694625001,-1.6202290076249999,7.078368083333334,-0.25363933333333333,-4.185445583333334,-0.0071812499999999975,-0.0023861666666666584,0.015305666666666667,-8.350000083333333,-44.725001,-76.95833599999999,Unknown
43,1534396001,,,1.5646057127500002,-0.87332153325,-0.7543640137500001,2.9980916031250002,-6.414122137500001,-1.588740458,9.21316475,-0.3341976666666666,-4.115256,0.06313191666666666,-0.0002953333333333332,-0.02107799999999999,-8.908333416666666,-46.5500005,-71.95833533333334,Unknown
44,1534396002,0.2952283335,36.905271665,1.565246582125,-0.8753967285,-0.7536926268749999,3.163167938875,-6.413167938999999,-1.538167938875,8.355337916666668,-1.4540385833333331,-4.764109833333334,0.04648525,-0.01695316666666667,-0.0149195,-1.3999999999999997,-45.9583345,-59.2166675,Unknown
45,1534396003,,,,,,,,,,,,,,,,,,Unknown
46,1534396004,,,1.56216430675,-0.8731994628749999,-0.7528686522500001,3.14980916025,-6.324427481,-1.587786259375,8.092925,-1.728814416666667,-4.975874583333335,0.0062949166666666665,-0.0038519166666666667,-0.0031475833333333325,0.8833333333333333,-43.89166733333334,-55.14166758333334,Unknown
47,1534396005,,,1.5634155273750001,-0.875396728625,-0.75424194325,3.089694656375,-6.368320610625,-1.70896946575,8.310671916666667,-1.6155540833333328,-4.779663083333333,-0.006374500000000001,0.0035451666666666665,0.005795166666666666,-0.008333333333333371,-44.76666733333334,-55.875001250000004,Unknown
48,1534396006,0.29523,36.905285,,,,,,,,,,,,,,,,Unknown
49,1534396007,0.295231667,36.905285,1.56216430675,-0.875396728625,-0.75491333025,3.0591603053750003,-6.4236641221249995,-1.580152671875,8.67757125,-1.454836,-4.14556525,-0.10141308333333333,0.04394016666666667,0.0042837499999999985,-2.6833333333333336,-46.51666775,-61.675001166666675,Unknown
50,1534396008,0.295233333,36.90528833,1.5631103517499998,-0.8747558595,-0.75387573225,2.974236641125,-6.335877862749999,-1.5543893130000002,9.05125025,2.518445916666667,-2.4757740000000004,-0.08181225,-0.040122,-0.01661233333333333,-5.825,-34.41666775,-86.7416675,Unknown
51,1534396009,,,,,,,,,,,,,,,,,,Unknown
52,1534396010,0.295236667,36.90529167,1.5634155273750001,-0.8741760253749999,-0.7519531249999999,3.1001908397499998,-6.411259542,-1.606870229,8.429515416666666,3.3726835000000004,-3.2837503333333338,0.008135916666666665,0.003760916666666667,-0.001499916666666666,-5.366666666666667,-33.016667166666664,-88.566669,Unknown
53,1534396011,,,1.562805176125,-0.8746948242500001,-0.7525024413749999,3.1049618320000003,-6.374045801624999,-1.590648854875,8.405586999999999,3.3722849166666666,-3.33559475,0.007454166666666667,-0.0009315833333333332,0.00320425,-4.908333333333334,-33.89166791666667,-88.350001,Unknown
54,1534396012,0.295245,36.90530333,,,,,,,,,,,,,,,,Unknown
55,1534396013,0.295245,36.905305,1.566009521375,-0.873992919875,-0.753417968875,3.094465648875,-6.447519084125,-1.6517175571250002,8.887740749999999,1.5565311666666668,-2.9184459166666668,0.023759666666666665,-0.02252116666666666,-0.005658749999999998,-4.0249999999999995,-40.37500033333334,-82.05000183333334,Unknown
56,1534396014,,,1.5632629393750002,-0.875274658375,-0.751037597625,3.0877862595,-6.431297709875,-1.555343511375,8.852646083333333,1.2546365833333335,-4.275974083333333,0.02048725,-0.029918250000000004,-0.01857825,-5.091666666666667,-43.091667666666666,-78.37500125000001,Unknown
57,1534396015,,,,,,,,,,,,,,,,,,Unknown
58,1534396016,,,1.5629272461250001,-0.8732604982499999,-0.751953125125,3.0200381678749997,-6.4169847330000005,-1.5553435115,8.2221375,3.4679975833333327,-3.714857166666666,-0.007181250000000001,0.010794666666666668,-0.0007725833333333326,-4.308333333333333,-35.52500091666667,-87.05833491666668,Unknown
59,1534396017,,,1.5629882815,-0.8728027345,-0.75518798825,3.0896946565,-6.30916030525,-1.5935114502499999,8.252047583333331,3.821337833333333,-3.370290666666667,-0.0002612499999999999,0.00011366666666666773,-0.007567666666666667,-2.6083333333333334,-34.258334,-86.71666633333332,Unknown
60,1534396018,0.295256667,36.90532167,,,,,,,,,,,,,,,,Unknown
61,1534396019,0.29525999999999997,36.90532833,1.5611267090000003,-0.8740844728749999,-0.7532958984999999,3.126908397,-6.451335877749999,-1.625,7.7140615,4.9607201666666665,-2.9690940833333337,-0.003749750000000001,0.005181583333333334,0.0015111666666666665,-0.7416666666666667,-31.3000005,-88.49166733333334,Unknown
62,1534396020,,,1.563232421875,-0.8721313476249999,-0.75537109375,3.0238549618749997,-6.372137404625,-1.59064885475,7.5836525,5.200800166666667,-2.62532525,0.007249333333333334,0.005340499999999999,-0.002329250000000001,1.3916666666666666,-31.47500058333333,-87.05833516666668,Unknown
63,1534396021,,,,,,,,,,,,,,,,,,Unknown
64,1534396022,,,1.562469482625,-0.87231445325,-0.7533264159999999,3.129770992375,-6.3845419847499985,-1.5496183206249998,8.928418916666665,1.9170498333333335,-3.368296666666667,0.11354858333333333,-0.09139108333333333,-0.0012612499999999974,-0.5,-41.73333383333333,-75.516667,Unknown
65,1534396023,,,1.5626831055000001,-0.87408447275,-0.75592041025,3.1145038167499997,-6.417938931499999,-1.6221374045,6.482156416666666,-1.0201400833333334,-6.360521333333334,0.17177175,0.03747449999999999,-0.014373916666666672,8.750000083333333,-38.35000083333334,-60.55833466666667,Unknown
66,1534396024,0.295273333,36.90535,1.560791015625,-0.8725585938749999,-0.75335693375,3.034351145125,-6.4064885495,-1.68606870225,8.000801083333332,-5.808975666666668,-3.7124645,0.010442416666666664,0.024929916666666663,-0.04023566666666666,6.29166675,-19.19166708333334,-44.62500133333333,Unknown
67,1534396025,,,1.5625610352500001,-0.873413086,-0.75610351575,3.1259541985,-6.37977099225,-1.5534351145,8.32303475,-4.905286499999999,-2.1332014166666666,0.01433983333333333,0.010180999999999997,0.006851833333333335,7.658333333333332,-9.400000166666667,-46.95000075000001,Unknown
68,1534396026,,,1.56323242175,-0.87255859375,-0.7540893555,3.09923664125,-6.482824427500001,-1.5076335875,8.930811833333335,-3.5286158333333333,-2.422334166666667,-0.055041416666666655,0.022475666666666668,-0.0120445,4.7250000000000005,-13.641666916666665,-43.82500091666666,Unknown
69,1534396027,,,1.562988281125,-0.873138427625,-0.753692627125,3.1049618321250003,-6.334923664125,-1.5887404579999997,9.069994166666666,0.5208375,-2.6719853333333337,0.06825658333333333,0.011851416666666665,-0.04234916666666667,6.29166675,-26.60000066666667,-46.466667916666665,Unknown
70,1534396028,0.295278333,36.90536667,,,,,,,,,,,,,,,,Unknown
71,1534396029,0.29528000000000004,36.90537,1.5650939942500002,-0.8722839355,-0.7557678225,3.032442748,-6.463740458,-1.568702290125,9.280163916666664,-3.515056416666667,-1.6071791666666666,0.0046814999999999956,-0.01134016666666667,-0.015987416666666667,6.958333416666668,-1.6333333333333335,-49.95000075000001,Unknown
72,1534396030,,,1.5589599610000002,-0.873474121,-0.75500488275,3.07633587775,-6.3377862597500005,-1.63740458025,9.592427083333334,1.0699905833333334,-1.4763715833333337,-0.07149483333333333,0.013510333333333334,-0.036463249999999996,1.1833333333333333,-17.416666833333334,-40.05833416666667,Unknown
73,1534396031,,,1.5612182620000001,-0.87408447275,-0.7603149415,3.1335877859999997,-6.324427481,-1.6717557250000001,9.787442333333335,1.1589237499999998,-0.32741783333333335,0.04283783333333333,0.010385750000000004,-0.001829416666666666,-3.225,-7.575000083333332,-41.300001583333334,Unknown
74,1534396032,,,1.5594177246249998,-0.8728027345,-0.7559509278750001,3.0047709924999997,-6.4408396945,-1.628816793875,9.7643115,1.81256325,-0.3864408333333334,0.01613533333333333,0.010692333333333333,-0.0025453333333333348,-5.291666666666667,-3.8750000000000004,-43.05000158333334,Unknown
75,1534396033,0.295286667,36.90537667,,,,,,,,,,,,,,,,Unknown
76,1534396034,0.295288333,36.90537667,1.5610656739999997,-0.8724060058749998,-0.755249023625,3.0963740456250006,-6.457061068750001,-1.5543893130000002,9.776275666666667,1.9242280833333336,-0.18025941666666664,0.0076925000000000006,0.00274975,0.0026361666666666656,-7.466666666666666,-3.133333333333333,-43.47500075,Unknown
77,1534396035,,,1.5618286132500003,-0.876525879,-0.7591552735,3.1106870227500005,-6.3606870230000006,-1.5820610687499999,9.729217083333333,1.8169498333333334,-0.22691933333333336,-0.0065905,0.0010907500000000001,0.007294916666666668,-6.1499999999999995,-3.2750000000000004,-43.675000833333335,Unknown
78,1534396036,0.295293333,36.90538,1.56451416,-0.87536621125,-0.75390625,3.14694656475,-6.38549618325,-1.566793893,9.779865000000001,1.6000006666666664,-0.30667991666666666,0.0026474166666666664,0.00242025,0.003033833333333333,-6.050000000000001,-4.191666666666667,-43.083334083333334,Unknown
79,1534396037,,,1.5612182615,-0.87426757825,-0.75756835925,3.11641221375,-6.326335878,-1.49236641225,9.793025333333333,1.4508480833333335,-0.3322036666666667,0.0019315833333333344,-0.0003408333333333336,0.0008976666666666664,-5.5,-3.8333333333333335,-43.07500050000001,Unknown
80,1534396038,,,1.563751220625,-0.8732299806249999,-0.752319336,3.016221374,-6.386450381625,-1.680343511375,9.755538083333334,1.5808579999999999,-0.38564325000000005,0.0013634166666666673,0.004795083333333333,0.000488583333333333,-4.575,-4.1916666666666655,-42.775001583333335,Unknown
81,1534396039,0.295295,36.905375,,,,,,,,,,,,,,,,Unknown
82,1534396040,0.2953,36.90537667,1.562286377125,-0.8742370606250001,-0.757690429875,3.1421755725,-6.378816793874999,-1.61450381675,9.682955833333333,-0.3976074166666667,-0.9750751666666667,-0.03567924999999999,-0.03406575,0.03196383333333333,1.3416666666666668,-22.60000033333333,-39.5666675,Unknown
83,1534396041,,,1.5631713867500001,-0.87133789075,-0.75656127925,3.0734732825,-6.5229007635,-1.5973282443749999,10.145966750000001,1.0317053333333333,-1.0285149166666667,-0.12200275,0.044428583333333334,0.031281750000000004,1.2166665833333328,-36.56666741666667,-46.71666791666667,Unknown
84,1534396042,0.2953,36.90537167,,,,,,,,,,,,,,,,Unknown
85,1534396043,0.295311667,36.90538333,1.5619506837500001,-0.8723144532499999,-0.752014160125,3.1288167939999996,-6.42175572525,-1.6603053433749997,9.422935666666667,3.12303225,0.16430725000000004,-0.030577500000000004,0.036906499999999995,0.047678416666666674,0.008333416666666352,-36.29166733333334,-40.53333358333334,Unknown
86,1534396044,0.295311667,36.90538333,,,,,,,,,,,,,,,,Unknown
87,1534396045,0.295315,36.90538667,1.562011718875,-0.8720703126249999,-0.756561279375,3.09446564875,-6.391221374,-1.607824427375,9.731609583333334,1.9788641666666662,-0.3996015,0.006976750000000001,-0.007294916666666667,0.000727083333333334,0.5500000000000002,-33.42500066666667,-33.316667083333336,Unknown
88,1534396046,0.295316667,36.90538833,,,,,,,,,,,,,,,,Unknown
89,1534396047,0.29531999999999997,36.905395,1.562072754,-0.8742370604999999,-0.75482177725,3.0820610687500003,-6.315839694749999,-1.65267175575,9.194420916666665,2.941975416666667,-1.4779668333333331,-0.0010000000000000009,-0.004931583333333334,-0.0024314999999999996,4.45,-34.875001,-52.683334,Unknown
90,1534396048,0.295318333,36.90539333,,,,,,,,,,,,,,,,Unknown
91,1534396049,0.295321667,36.90539667,1.5649719238750004,-0.8737792971249999,-0.7560729979999999,3.141221373875,-6.366412213749999,-1.5849236641250002,9.347561749999999,1.9932212499999997,-1.5365909999999998,-0.012533250000000001,-0.003636166666666666,0.0017839166666666663,2.083333333333333,-30.675000416666666,-48.90000075,Unknown
92,1534396050,0.295325,36.9054,,,,,,,,,,,,,,,,Unknown
93,1534396051,0.295325,36.90540333,1.5628967284999997,-0.8745727541249999,-0.75476074225,3.041984732875,-6.3940839695,-1.535305343625,9.38146,2.158326,-1.7567304166666668,-0.00063625,-0.0002273333333333333,-0.0006931666666666669,-0.6083333333333334,-29.508333749999995,-42.691667583333334,Unknown
94,1534396052,0.295326667,36.90540667,,,,,,,,,,,,,,,,Unknown
95,1534396053,0.295326667,36.90540667,1.5635070801250002,-0.8735046387500001,-0.755462646375,3.0515267175,-6.41793893125,-1.51717557225,9.423334250000002,2.4335005833333336,-1.6075780833333333,-0.002306666666666667,0.00093175,0.0019316666666666668,2.5083333333333333,-29.208333666666665,-44.208334083333334,Unknown
96,1534396054,0.295326667,36.90540667,,,,,,,,,,,,,,,,Unknown
97,1534396055,0.295325,36.90540667,1.56027221675,-0.872619628875,-0.7564392090000001,3.2089694656249996,-6.337786259625,-1.59923664125,9.414161833333333,2.2795624166666673,-1.6315062500000002,0.0075222499999999986,0.0029658333333333338,-0.0013409166666666667,1.7666666666666666,-29.991666916666663,-44.30833441666667,Unknown
98,1534396056,0.295326667,36.905409999999996,,,,,,,,,,,,,,,,Unknown
99,1534396057,0.295328333,36.905409999999996,1.562438965,-0.874572754,-0.7557373048749999,3.1440839693750005,-6.3416030535,-1.5381679388749998,9.346365416666666,2.510469833333334,-1.5302100833333334,0.005056500000000001,0.0024996666666666665,-0.00013650000000000004,3.125,-28.60000041666667,-43.59166716666667,Unknown
100,1534396058,0.295328333,36.905409999999996,,,,,,,,,,,,,,,,Unknown
101,1534396059,0.295328333,36.905409999999996,1.562469482375,-0.8745727538750001,-0.7540283205,3.020992366375,-6.3902671756250005,-1.570610687,8.858628416666667,1.1130614166666668,-3.682554,0.00803341666666667,0.002295416666666668,0.013135416666666669,1.0,-44.3833335,-62.20000008333333,Unknown
102,1534396060,0.295328333,36.90540333,,,,,,,,,,,,,,,,Unknown
103,1534396061,0.295328333,36.90540333,1.5617980957500002,-0.8735046387500001,-0.75299072275,3.1040076337499998,-6.377862595375,-1.6755725190000004,7.026124583333335,4.800401,-3.2566314999999997,0.0561665,-0.045303583333333335,-0.10289041666666669,13.175000249999998,-29.391667916666666,-59.08333383333334,Unknown
104,1534396062,0.29533000000000004,36.90540333,,,,,,,,,,,,,,,,Unknown
105,1534396063,0.29533000000000004,36.905405,1.5603637697500001,-0.8742980956250002,-0.7569274902500001,3.1259541985,-6.3482824427499995,-1.649809160375,-9.23430125,1.4185450833333337,-2.3976082499999998,-0.0517235,-0.022555333333333327,0.03975858333333334,-14.133333416666666,-27.291667333333333,-91.10833508333333,Unknown
106,1534396064,0.295335,36.905405,,,,,,,,,,,,,,,,Unknown
107,1534396065,0.295338333,36.905405,1.5620117187499998,-0.8745727538750001,-0.7560424805,3.11832061075,-6.346374045875,-1.6030534350000003,-8.497711,1.5820546666666668,-0.1447658333333333,-0.03100908333333333,-0.014089916666666666,0.058223083333333335,-16.491667083333333,-2.2166666666666663,-91.42500258333332,Unknown
108,1534396066,,,1.5604553221250002,-0.874328613375,-0.7568054199999998,3.136450381875,-6.36736641225,-1.5353053435,-7.863213999999999,6.0757755,-1.5657035833333335,0.12592266666666668,-0.0977885,0.054143833333333335,-12.900000166666667,-22.033333833333334,-95.53333483333334,Unknown
109,1534396067,,,1.561065673875,-0.87335205075,-0.754425048875,3.10209923675,-6.39885496175,-1.699427481,-7.273383249999998,5.349553833333334,-1.9637099166666667,0.018123666666666666,0.03125933333333333,-0.0013294166666666662,-21.750000416666666,-32.083333833333334,-92.98333566666668,Unknown
110,1534396068,,,1.56512451175,-0.87493896475,-0.75634765625,3.06297709925,-6.40458015275,-1.63740458,-7.249853666666667,5.173282416666667,-2.7130621666666666,0.0045337500000000005,0.012430833333333334,-0.0014091666666666686,-18.158333666666667,-32.85000108333334,-93.42500133333333,Unknown
111,1534396069,,,1.5638427735000002,-0.87200927725,-0.75518798825,3.06870229,-6.343511450499999,-1.5877862595,-7.224729166666666,4.912464833333334,-3.046461916666667,-0.010760499999999997,0.005681499999999999,0.0034428333333333325,-16.083333833333338,-33.70833366666667,-93.00000066666666,Unknown
112,1534396070,0.29536,36.90540833,,,,,,,,,,,,,,,,Unknown
113,1534396071,0.29536,36.905415000000005,1.56338500975,-0.87332153325,-0.752380371125,3.0486641221249995,-6.439885496250001,-1.5935114503749999,-7.060820833333332,5.147360416666666,-3.1042884999999996,0.011999166666666667,-0.03770166666666668,-0.0037724166666666683,-24.975000583333337,-37.4916675,-87.29166733333334,Unknown
114,1534396072,0.295363333,36.90542167,,,,,,,,,,,,,,,,Unknown
115,1534396073,0.29536666699999997,36.905425,1.561431885,-0.8753356935000001,-0.7570800782500001,3.1078244273749998,-6.3520992366249995,-1.601145038125,-7.173682249999999,4.954738083333333,-2.9814570833333334,-0.0022611666666666665,-0.001397666666666672,0.005544916666666662,-21.48333391666667,-35.41666775000001,-90.02500091666667,Unknown
116,1534396074,,,1.56219482425,-0.8735046388750001,-0.7519836426250001,3.1269083968749998,-6.47519083975,-1.6097328245,-7.1573312499999995,4.9591250833333325,-3.016551833333334,0.0040339166666666666,-0.004249750000000001,0.005590416666666666,-20.058333833333336,-35.200000833333334,-90.95000216666666,Unknown
