TIME,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z
946685111,0.72216796875,0.267333984375,0.216064453125,3.045801526717557,-6.3893129770992365,-1.549618320610687
946685111,0.721435546875,0.271240234375,0.21337890625,3.1374045801526718,-6.6106870229007635,-1.5648854961832062
946685111,0.726806640625,0.263916015625,0.211181640625,3.3282442748091605,-6.358778625954199,-1.702290076335878
946685111,0.7216796875,0.268310546875,0.2177734375,3.015267175572519,-6.396946564885496,-1.6717557251908397
946685111,0.724853515625,0.267578125,0.210205078125,2.984732824427481,-6.526717557251908,-1.6259541984732824
946685111,0.7275390625,0.27685546875,0.208251953125,2.9618320610687023,-6.259541984732825,-1.4885496183206106
946685112,0.722412109375,0.26904296875,0.212890625,3.198473282442748,-6.595419847328245,-1.8091603053435115
946685112,0.7275390625,0.268310546875,0.205078125,3.0610687022900764,-6.320610687022901,-1.6564885496183206
946685112,0.71923828125,0.267822265625,0.20263671875,3.236641221374046,-6.633587786259542,-1.5954198473282444
946685112,0.722412109375,0.273193359375,0.209716796875,3.282442748091603,-6.396946564885496,-1.9083969465648856
946685112,0.721435546875,0.272216796875,0.214111328125,3.068702290076336,-6.396946564885496,-1.633587786259542
946685112,0.719970703125,0.271240234375,0.214599609375,3.1297709923664123,-6.358778625954199,-1.7557251908396947
946685112,0.72265625,0.265869140625,0.21240234375,2.877862595419847,-6.396946564885496,-1.5572519083969465
946685112,0.719970703125,0.27294921875,0.21533203125,3.0610687022900764,-6.1603053435114505,-1.4045801526717556
946685113,0.71923828125,0.270263671875,0.212158203125,3.2061068702290076,-6.519083969465649,-1.7099236641221374
946685113,0.72265625,0.26708984375,0.2119140625,3.3282442748091605,-6.404580152671755,-1.4198473282442747
946685113,0.7294921875,0.267578125,0.220703125,3.1526717557251906,-6.33587786259542,-1.6870229007633588
946685113,0.72705078125,0.261474609375,0.216796875,3.3435114503816794,-6.488549618320611,-1.6946564885496183
946685113,0.7216796875,0.272216796875,0.21142578125,3.0076335877862594,-6.2748091603053435,-1.786259541984733
946685113,0.7197265625,0.272216796875,0.2138671875,2.8091603053435112,-6.213740458015267,-1.6641221374045803
946685113,0.7236328125,0.265380859375,0.218994140625,3.2748091603053435,-6.305343511450381,-1.7328244274809161
946685113,0.72216796875,0.26708984375,0.220947265625,2.7480916030534353,-6.465648854961832,-1.8549618320610688
946685114,0.712158203125,0.2666015625,0.212646484375,3.1908396946564888,-6.396946564885496,-1.2748091603053435
946685114,0.733154296875,0.265869140625,0.208740234375,2.969465648854962,-6.450381679389313,-1.3969465648854962
946685114,0.725830078125,0.271484375,0.233154296875,3.2290076335877864,-6.450381679389313,-1.6564885496183206
946685114,0.7314453125,0.273681640625,0.2001953125,3.0381679389312977,-6.221374045801527,-1.7251908396946565
946685114,0.73193359375,0.261474609375,0.218994140625,3.2748091603053435,-6.435114503816794,-1.9618320610687023
946685114,0.731689453125,0.27392578125,0.2119140625,2.183206106870229,-6.33587786259542,-1.7633587786259541
946685114,0.719482421875,0.26806640625,0.218994140625,3.030534351145038,-6.297709923664122,-1.5954198473282444
946685114,0.726318359375,0.280517578125,0.20703125,2.954198473282443,-6.473282442748092,-1.5954198473282444
946685115,0.718017578125,0.267822265625,0.213134765625,3.0763358778625953,-6.450381679389313,-1.618320610687023
946685115,0.718994140625,0.26953125,0.218505859375,3.068702290076336,-6.305343511450381,-1.748091603053435
946685115,0.726806640625,0.270751953125,0.216064453125,3.1755725190839694,-6.419847328244275,-1.4580152671755726
946685115,0.72412109375,0.27001953125,0.222900390625,3.145038167938931,-6.465648854961832,-1.3893129770992367
946685115,0.72265625,0.27294921875,0.211181640625,3.0839694656488548,-6.473282442748092,-1.9618320610687023
946685115,0.7216796875,0.26611328125,0.210693359375,3.114503816793893,-6.366412213740458,-1.549618320610687
946685115,0.72314453125,0.267578125,0.21484375,2.931297709923664,-6.3893129770992365,-1.7404580152671756
946685115,0.719482421875,0.269775390625,0.20947265625,3.122137404580153,-6.511450381679389,-1.618320610687023
946685116,,,,,,
946685116,,,,,,
946685116,,,,,,
946685116,0.725341796875,0.27197265625,0.218505859375,3.198473282442748,-6.412213740458015,-1.5801526717557253
946685116,,,,,,
946685116,0.720947265625,0.267822265625,0.213134765625,2.969465648854962,-6.251908396946565,-1.8244274809160306
946685116,0.725341796875,0.263427734375,0.21240234375,3.053435114503817,-6.396946564885496,-1.7557251908396947
946685116,0.734130859375,0.269287109375,0.215576171875,2.946564885496183,-6.236641221374046,-1.717557251908397
946685117,,,,,,
946685117,0.72412109375,0.2724609375,0.2119140625,3.1374045801526718,-6.282442748091603,-1.549618320610687
946685117,0.71533203125,0.2685546875,0.212646484375,3.2061068702290076,-6.213740458015267,-1.8702290076335877
946685117,,,,,,
946685117,0.720947265625,0.2685546875,0.203857421875,3.0076335877862594,-6.358778625954199,-1.4580152671755726
946685117,0.715087890625,0.269287109375,0.219970703125,3.068702290076336,-6.282442748091603,-1.4427480916030535
946685117,,,,,,
946685117,,,,,,
946685118,,,,,,
946685118,0.72900390625,0.262451171875,0.212646484375,3.015267175572519,-6.4961832061068705,-1.633587786259542
946685118,,,,,,
946685118,,,,,,
946685118,0.728759765625,0.263671875,0.20849609375,3.015267175572519,-6.343511450381679,-1.5877862595419847
946685118,0.718994140625,0.263671875,0.21630859375,3.1374045801526718,-6.465648854961832,-1.6793893129770991
946685118,0.723388671875,0.269287109375,0.21728515625,3.045801526717557,-6.435114503816794,-1.8549618320610688
946685118,,,,,,
946685119,,,,,,
946685119,0.71875,0.26904296875,0.213134765625,3.2061068702290076,-6.374045801526718,-1.549618320610687
946685119,,,,,,
946685119,,,,,,
946685119,,,,,,
946685119,0.721923828125,0.26708984375,0.2080078125,3.267175572519084,-6.267175572519084,-1.6488549618320612
946685119,0.716552734375,0.271728515625,0.212646484375,3.1526717557251906,-6.0534351145038165,-1.4198473282442747
946685119,0.72119140625,0.266357421875,0.212158203125,3.0763358778625953,-6.549618320610687,-1.7557251908396947
946685120,0.72412109375,0.27197265625,0.208984375,3.2900763358778624,-6.351145038167939,-1.748091603053435
946685120,0.726318359375,0.268798828125,0.214599609375,3.198473282442748,-6.5038167938931295,-1.6259541984732824
946685120,0.7275390625,0.268798828125,0.21337890625,3.198473282442748,-6.480916030534351,-1.5648854961832062
946685120,0.726318359375,0.2685546875,0.2216796875,3.145038167938931,-6.374045801526718,-1.3435114503816794
946685120,0.721435546875,0.270263671875,0.217529296875,3.0916030534351147,-6.549618320610687,-1.5954198473282444
946685120,0.723876953125,0.267822265625,0.2080078125,3.2595419847328246,-6.396946564885496,-1.900763358778626
946685120,0.722412109375,0.26416015625,0.219970703125,3.0610687022900764,-6.549618320610687,-1.7938931297709924
946685120,0.72412109375,0.265625,0.21484375,3.0839694656488548,-6.343511450381679,-1.633587786259542
946685121,,,,,,
946685121,,,,,,
946685121,0.725830078125,0.273193359375,0.2109375,3.2213740458015265,-6.305343511450381,-1.5419847328244274
946685121,0.725341796875,0.27099609375,0.219482421875,3.1908396946564888,-6.427480916030534,-1.4427480916030535
946685121,,,,,,
946685121,,,,,,
946685121,0.72119140625,0.2685546875,0.21484375,3.1908396946564888,-6.412213740458015,-1.5114503816793894
946685121,0.718994140625,0.272216796875,0.218017578125,3.3053435114503817,-6.511450381679389,-1.8625954198473282
946685122,,,,,,
946685122,,,,,,
946685122,0.716552734375,0.273193359375,0.221923828125,3.1603053435114505,-6.396946564885496,-1.7709923664122138
946685122,0.723876953125,0.269287109375,0.206298828125,3.0763358778625953,-6.343511450381679,-1.5190839694656488
946685122,,,,,,
946685122,0.721923828125,0.262939453125,0.200927734375,3.2290076335877864,-6.534351145038168,-1.5648854961832062
946685122,,,,,,
946685122,0.720947265625,0.2685546875,0.2109375,3.0839694656488548,-6.3816793893129775,-1.717557251908397
946685123,0.718994140625,0.272216796875,0.213134765625,3.068702290076336,-6.534351145038168,-1.4809160305343512
946685123,,,,,,
946685123,0.718505859375,0.270263671875,0.21142578125,2.83206106870229,-6.549618320610687,-1.6641221374045803
946685123,0.719482421875,0.27099609375,0.211181640625,3.3893129770992365,-6.396946564885496,-1.633587786259542
946685123,,,,,,
946685123,,,,,,
946685123,0.7275390625,0.27392578125,0.214111328125,3.0381679389312977,-6.5038167938931295,-1.717557251908397
946685123,,,,,,
946685124,0.72265625,0.271240234375,0.214599609375,3.2748091603053435,-6.679389312977099,-1.5801526717557253
946685124,0.720458984375,0.272216796875,0.208251953125,3.0763358778625953,-6.427480916030534,-1.3893129770992367
946685124,0.72021484375,0.27197265625,0.214111328125,3.1297709923664123,-6.251908396946565,-1.633587786259542
946685124,0.7265625,0.26806640625,0.204345703125,3.1068702290076335,-6.404580152671755,-1.7328244274809161
946685124,0.727783203125,0.269287109375,0.216796875,3.0916030534351147,-6.190839694656488,-1.5190839694656488
946685124,0.72607421875,0.271728515625,0.213623046875,3.1603053435114505,-6.519083969465649,-1.6259541984732824
946685124,0.724609375,0.270263671875,0.2109375,3.1908396946564888,-6.541984732824427,-1.702290076335878
946685124,0.722900390625,0.27099609375,0.20849609375,3.2213740458015265,-6.412213740458015,-1.6488549618320612
946685125,0.721435546875,0.2646484375,0.207763671875,3.519083969465649,-6.3893129770992365,-1.4427480916030535
946685125,,,,,,
946685125,,,,,,
946685125,0.724853515625,0.267578125,0.213134765625,3.1068702290076335,-6.061068702290076,-1.381679389312977
946685125,,,,,,
946685125,0.719970703125,0.2666015625,0.20849609375,2.801526717557252,-6.526717557251908,-1.8625954198473282
946685125,,,,,,
946685125,0.7255859375,0.277587890625,0.21142578125,3.053435114503817,-6.748091603053435,-1.7709923664122138
946685126,,,,,,
946685126,,,,,,
946685126,0.7255859375,0.270263671875,0.214111328125,3.0381679389312977,-6.458015267175573,-1.2748091603053435
946685126,0.725830078125,0.267578125,0.216552734375,3.0916030534351147,-6.358778625954199,-1.465648854961832
946685126,,,,,,
946685126,0.732177734375,0.265625,0.20849609375,3.1374045801526718,-6.33587786259542,-1.6641221374045803
946685126,,,,,,
946685126,0.724365234375,0.271484375,0.213134765625,3.0839694656488548,-6.404580152671755,-1.4351145038167938
946685127,0.7294921875,0.265380859375,0.217529296875,3.0763358778625953,-6.366412213740458,-1.6030534351145038
946685127,,,,,,
946685127,0.72705078125,0.26708984375,0.226806640625,3.381679389312977,-6.366412213740458,-1.5038167938931297
946685127,,,,,,
946685127,,,,,,
946685127,0.731201171875,0.2744140625,0.191650390625,2.519083969465649,-6.404580152671755,-1.7786259541984732
946685127,0.732177734375,0.271484375,0.204345703125,3.1603053435114505,-6.3816793893129775,-1.5877862595419847
946685127,,,,,,
946685128,0.720703125,0.270751953125,0.19970703125,3.1526717557251906,-6.351145038167939,-1.5725190839694656
946685128,,,,,,
946685128,0.726806640625,0.27099609375,0.201416015625,3.030534351145038,-6.404580152671755,-1.8473282442748091
946685128,0.724853515625,0.26708984375,0.205810546875,3.0916030534351147,-6.4961832061068705,-1.7328244274809161
946685128,,,,,,
946685128,0.72021484375,0.265869140625,0.2109375,3.1297709923664123,-6.236641221374046,-1.8091603053435115
946685128,,,,,,
946685128,,,,,,
946685129,0.718505859375,0.2705078125,0.222412109375,3.2290076335877864,-6.557251908396947,-1.6870229007633588
946685129,0.724365234375,0.272705078125,0.209228515625,3.1297709923664123,-6.190839694656488,-1.717557251908397
946685129,0.7216796875,0.28076171875,0.2099609375,3.0,-6.5038167938931295,-1.5648854961832062
946685129,0.71240234375,0.2666015625,0.2177734375,3.267175572519084,-6.442748091603053,-1.381679389312977
946685129,0.71728515625,0.275634765625,0.21484375,3.114503816793893,-6.404580152671755,-1.3206106870229009
946685129,0.722412109375,0.268310546875,0.212646484375,3.1068702290076335,-6.114503816793893,-1.7251908396946565
946685129,0.71435546875,0.268798828125,0.2060546875,3.015267175572519,-6.282442748091603,-1.717557251908397
946685129,0.721435546875,0.271240234375,0.2197265625,3.1068702290076335,-6.412213740458015,-1.2290076335877862
946685130,,,,,,
946685130,0.730224609375,0.269775390625,0.206787109375,3.198473282442748,-6.442748091603053,-1.6946564885496183
946685130,0.719970703125,0.271240234375,0.21923828125,3.1526717557251906,-6.396946564885496,-1.6412213740458015
946685130,,,,,,
946685130,0.723388671875,0.27099609375,0.20849609375,3.114503816793893,-6.541984732824427,-1.816793893129771
946685130,,,,,,
946685130,,,,,,
946685130,0.725341796875,0.270751953125,0.2177734375,3.2595419847328246,-6.442748091603053,-1.8549618320610688
946685131,0.731201171875,0.275634765625,0.21337890625,2.9923664122137406,-6.251908396946565,-1.5114503816793894
946685131,,,,,,
946685131,,,,,,
946685131,0.724365234375,0.265625,0.215087890625,3.312977099236641,-6.5038167938931295,-1.6106870229007633
946685131,0.720947265625,0.267333984375,0.216796875,3.2900763358778624,-6.66412213740458,-1.7099236641221374
946685131,0.72314453125,0.274658203125,0.2080078125,3.0229007633587788,-6.435114503816794,-1.549618320610687
946685131,,,,,,
946685131,,,,,,
946685132,,,,,,
946685132,0.73046875,0.2734375,0.21240234375,3.1068702290076335,-6.3816793893129775,-1.6030534351145038
946685132,0.715087890625,0.26416015625,0.22021484375,3.3053435114503817,-6.221374045801527,-1.618320610687023
946685132,,,,,,
946685132,0.72412109375,0.26904296875,0.218017578125,3.1603053435114505,-6.343511450381679,-1.633587786259542
946685132,,,,,,
946685132,0.723876953125,0.26416015625,0.202392578125,3.2061068702290076,-6.465648854961832,-1.6030534351145038
946685132,,,,,,
946685133,0.7216796875,0.273193359375,0.21142578125,3.122137404580153,-6.549618320610687,-1.7328244274809161
946685133,0.72509765625,0.268798828125,0.213623046875,3.145038167938931,-6.442748091603053,-1.6870229007633588
946685133,0.716796875,0.2724609375,0.211181640625,2.9923664122137406,-6.442748091603053,-1.450381679389313
946685133,0.72021484375,0.27099609375,0.20947265625,3.122137404580153,-6.572519083969466,-1.6412213740458015
946685133,0.72021484375,0.27001953125,0.2099609375,2.946564885496183,-6.450381679389313,-1.5114503816793894
946685133,0.7197265625,0.263427734375,0.209716796875,3.2442748091603053,-6.3893129770992365,-1.5572519083969465
946685133,0.730712890625,0.267578125,0.21142578125,3.0763358778625953,-6.3816793893129775,-1.8854961832061068
946685133,0.715576171875,0.268798828125,0.205078125,3.1374045801526718,-6.312977099236641,-1.5648854961832062
946685134,0.71630859375,0.270751953125,0.2001953125,2.854961832061069,-6.442748091603053,-1.6030534351145038
946685134,0.719970703125,0.270751953125,0.209228515625,3.0229007633587788,-6.526717557251908,-1.5801526717557253
946685134,,,,,,
946685134,,,,,,
946685134,0.729736328125,0.275146484375,0.2119140625,3.3053435114503817,-6.183206106870229,-1.7251908396946565
946685134,0.720703125,0.27392578125,0.220947265625,3.0610687022900764,-6.251908396946565,-1.5038167938931297
946685134,,,,,,
946685134,,,,,,
946685135,0.725830078125,0.270751953125,0.21533203125,3.068702290076336,-6.442748091603053,-1.4885496183206106
946685135,0.725341796875,0.266357421875,0.212158203125,3.2290076335877864,-6.572519083969466,-1.5419847328244274
946685135,0.71826171875,0.267333984375,0.21240234375,3.053435114503817,-6.236641221374046,-1.816793893129771
946685135,0.72412109375,0.269775390625,0.20849609375,3.2213740458015265,-6.312977099236641,-1.4732824427480915
946685135,0.73291015625,0.271240234375,0.20849609375,2.9160305343511452,-6.3816793893129775,-1.8778625954198473
946685135,0.725341796875,0.26513671875,0.211669921875,3.1526717557251906,-6.66412213740458,-1.6641221374045803
946685135,0.720703125,0.268798828125,0.210693359375,3.2900763358778624,-6.412213740458015,-1.7251908396946565
946685135,0.72607421875,0.267333984375,0.210205078125,3.1755725190839694,-6.580152671755725,-1.7328244274809161
946685136,0.721923828125,0.271240234375,0.211669921875,3.0610687022900764,-6.5038167938931295,-1.7328244274809161
946685136,0.7197265625,0.272705078125,0.213134765625,3.122137404580153,-6.251908396946565,-1.7251908396946565
946685136,0.722412109375,0.26513671875,0.209228515625,3.053435114503817,-6.458015267175573,-1.5954198473282444
946685136,0.72119140625,0.265869140625,0.2177734375,3.16793893129771,-6.32824427480916,-1.4351145038167938
946685136,0.724365234375,0.26708984375,0.205810546875,3.1603053435114505,-6.3893129770992365,-1.6946564885496183
946685136,0.718505859375,0.271484375,0.208984375,3.053435114503817,-6.465648854961832,-1.6717557251908397
946685136,0.726318359375,0.265380859375,0.207275390625,3.122137404580153,-6.435114503816794,-1.4045801526717556
946685136,0.7197265625,0.27099609375,0.21142578125,3.030534351145038,-6.244274809160306,-1.5190839694656488
946685137,0.72705078125,0.2734375,0.20751953125,3.2519083969465647,-6.396946564885496,-1.7328244274809161
946685137,0.72509765625,0.269775390625,0.21533203125,3.122137404580153,-6.404580152671755,-1.8549618320610688
946685137,0.724853515625,0.26806640625,0.215576171875,3.1297709923664123,-6.625954198473282,-1.6488549618320612
946685137,0.724365234375,0.271484375,0.217041015625,3.114503816793893,-6.465648854961832,-1.6717557251908397
946685137,0.721435546875,0.271484375,0.212890625,3.2595419847328246,-6.519083969465649,-1.7251908396946565
946685137,0.724609375,0.264404296875,0.21435546875,3.122137404580153,-6.33587786259542,-1.4580152671755726
946685137,0.721435546875,0.265380859375,0.209716796875,3.198473282442748,-6.480916030534351,-1.4885496183206106
946685137,0.718994140625,0.26708984375,0.2109375,3.0610687022900764,-6.366412213740458,-1.6641221374045803
946685138,0.7216796875,0.268310546875,0.20361328125,3.2061068702290076,-6.473282442748092,-1.549618320610687
946685138,0.719970703125,0.26708984375,0.20654296875,3.1297709923664123,-6.259541984732825,-1.6564885496183206
946685138,0.72412109375,0.26318359375,0.20068359375,3.114503816793893,-6.282442748091603,-1.6793893129770991
946685138,0.719970703125,0.27001953125,0.2177734375,3.0,-6.251908396946565,-1.4122137404580153
946685138,0.728515625,0.26513671875,0.216552734375,3.2748091603053435,-6.6106870229007635,-1.748091603053435
946685138,0.729248046875,0.27001953125,0.21044921875,3.030534351145038,-6.213740458015267,-1.5725190839694656
946685138,0.71875,0.271728515625,0.219482421875,3.099236641221374,-6.709923664122138,-1.534351145038168
946685138,0.72509765625,0.260986328125,0.210693359375,3.183206106870229,-6.519083969465649,-1.7328244274809161
946685139,0.718017578125,0.26318359375,0.21533203125,2.969465648854962,-6.427480916030534,-1.7557251908396947
946685139,0.718994140625,0.264892578125,0.20849609375,3.1068702290076335,-6.480916030534351,-1.5648854961832062
946685139,0.724365234375,0.267822265625,0.208251953125,3.2213740458015265,-6.358778625954199,-1.633587786259542
946685139,0.721923828125,0.27099609375,0.2119140625,3.2061068702290076,-6.625954198473282,-1.6488549618320612
946685139,0.719482421875,0.267333984375,0.22021484375,3.2061068702290076,-6.4961832061068705,-1.549618320610687
946685139,0.718994140625,0.269775390625,0.212158203125,3.1068702290076335,-6.290076335877862,-1.4809160305343512
946685139,0.722900390625,0.265625,0.205322265625,2.9770992366412212,-6.221374045801527,-1.4427480916030535
946685139,0.724853515625,0.265869140625,0.20751953125,3.053435114503817,-6.6183206106870225,-1.4885496183206106
946685140,0.70556640625,0.26025390625,0.211181640625,3.0916030534351147,-6.427480916030534,-1.816793893129771
946685140,0.7265625,0.26416015625,0.21533203125,3.198473282442748,-6.312977099236641,-1.5038167938931297
946685140,0.713134765625,0.268798828125,0.216064453125,3.114503816793893,-6.5038167938931295,-1.549618320610687
946685140,0.723388671875,0.265380859375,0.21826171875,2.9923664122137406,-6.320610687022901,-1.5877862595419847
946685140,0.721435546875,0.26513671875,0.212158203125,3.1755725190839694,-6.519083969465649,-1.3053435114503817
946685140,0.723876953125,0.26318359375,0.205810546875,3.114503816793893,-6.183206106870229,-1.8702290076335877
946685140,0.724853515625,0.26953125,0.22021484375,3.2519083969465647,-6.473282442748092,-1.3129770992366412
946685140,0.724853515625,0.267578125,0.20703125,3.2519083969465647,-6.0534351145038165,-1.748091603053435
946685141,0.72265625,0.2705078125,0.203857421875,3.099236641221374,-6.32824427480916,-1.633587786259542
946685141,0.726806640625,0.2646484375,0.2119140625,3.16793893129771,-6.419847328244275,-1.5801526717557253
946685141,0.724853515625,0.268310546875,0.208740234375,3.16793893129771,-6.396946564885496,-1.3587786259541985
946685141,0.7294921875,0.27197265625,0.21826171875,3.1374045801526718,-6.442748091603053,-1.702290076335878
946685141,0.721435546875,0.26806640625,0.2080078125,3.0076335877862594,-6.450381679389313,-1.6641221374045803
946685141,0.718505859375,0.267578125,0.21435546875,3.0839694656488548,-6.534351145038168,-1.4045801526717556
946685141,0.72021484375,0.2734375,0.214111328125,3.068702290076336,-6.458015267175573,-1.4351145038167938
946685141,0.72509765625,0.2734375,0.209716796875,3.183206106870229,-6.3816793893129775,-1.549618320610687
946685142,0.721435546875,0.267333984375,0.212158203125,3.145038167938931,-6.404580152671755,-1.4427480916030535
946685142,0.720947265625,0.26318359375,0.216064453125,3.0076335877862594,-6.244274809160306,-1.6870229007633588
946685142,0.721923828125,0.272216796875,0.21337890625,3.1068702290076335,-6.419847328244275,-1.4809160305343512
946685142,0.718994140625,0.266845703125,0.22119140625,3.122137404580153,-6.442748091603053,-1.5801526717557253
946685142,0.720947265625,0.267333984375,0.222412109375,3.0839694656488548,-6.374045801526718,-1.7633587786259541
946685142,0.722412109375,0.2705078125,0.2099609375,3.198473282442748,-6.4961832061068705,-1.5877862595419847
946685142,0.72900390625,0.268798828125,0.209228515625,3.045801526717557,-6.2748091603053435,-1.7633587786259541
946685142,0.72119140625,0.27001953125,0.213623046875,3.2061068702290076,-6.305343511450381,-1.816793893129771
946685143,0.7255859375,0.265625,0.21484375,3.2900763358778624,-6.351145038167939,-1.465648854961832
946685143,0.725341796875,0.2734375,0.21044921875,2.9618320610687023,-6.580152671755725,-1.5877862595419847
946685143,0.72314453125,0.2705078125,0.217529296875,3.053435114503817,-6.297709923664122,-1.6946564885496183
946685143,0.726806640625,0.271240234375,0.2138671875,3.198473282442748,-6.5038167938931295,-1.4732824427480915
946685143,0.723388671875,0.26904296875,0.21728515625,3.16793893129771,-6.190839694656488,-1.4427480916030535
946685143,0.721435546875,0.275146484375,0.211669921875,3.2748091603053435,-6.259541984732825,-1.748091603053435
946685143,0.72314453125,0.274169921875,0.204833984375,3.145038167938931,-6.374045801526718,-1.786259541984733
946685143,0.719482421875,0.264892578125,0.21044921875,3.0763358778625953,-6.33587786259542,-1.6259541984732824
946685144,0.722412109375,0.267333984375,0.211669921875,3.0916030534351147,-6.3893129770992365,-1.4732824427480915
946685144,0.728515625,0.269775390625,0.212646484375,3.1908396946564888,-6.534351145038168,-1.6259541984732824
946685144,0.72021484375,0.26904296875,0.2099609375,3.2061068702290076,-6.473282442748092,-1.8244274809160306
946685144,0.721435546875,0.26904296875,0.217041015625,3.3053435114503817,-6.320610687022901,-1.7099236641221374
946685144,0.719482421875,0.26318359375,0.203125,3.1297709923664123,-6.450381679389313,-1.618320610687023
946685144,0.718505859375,0.272216796875,0.20654296875,3.2213740458015265,-6.190839694656488,-1.7633587786259541
946685144,0.724365234375,0.26611328125,0.202392578125,3.267175572519084,-6.458015267175573,-1.717557251908397
946685144,0.72607421875,0.27197265625,0.212158203125,3.1297709923664123,-6.33587786259542,-1.5954198473282444
946685145,0.7236328125,0.273193359375,0.223388671875,2.9770992366412212,-6.4961832061068705,-1.549618320610687
946685145,0.7236328125,0.26708984375,0.21435546875,3.114503816793893,-6.641221374045801,-1.4351145038167938
946685145,0.72705078125,0.265869140625,0.212158203125,3.053435114503817,-6.419847328244275,-1.6641221374045803
946685145,0.7216796875,0.271240234375,0.216552734375,3.015267175572519,-6.557251908396947,-1.7251908396946565
946685145,0.7177734375,0.27001953125,0.213623046875,3.1755725190839694,-6.4961832061068705,-1.6030534351145038
946685145,0.720947265625,0.2666015625,0.208740234375,3.2061068702290076,-6.458015267175573,-1.5114503816793894
946685145,0.725830078125,0.267578125,0.224853515625,3.1603053435114505,-6.312977099236641,-1.702290076335878
