,TIME,Latitude,Longitude,bracelet_ACC_X,bracelet_ACC_Y,bracelet_ACC_Z,bracelet_GYRO_X,bracelet_GYRO_Y,bracelet_GYRO_Z,collar_ACC_X,collar_ACC_Y,collar_ACC_Z,collar_GYRO_X,collar_GYRO_Y,collar_GYRO_Z,collar_MAG_X,collar_MAG_Y,collar_MAG_Z,activity
14,1534395972,,,,,,,,,,,,,,,,,,Unknown
15,1534395973,,,0.99420166,0.212097168,-0.07543945325,0.67938931275,-0.8377862594999999,-0.9770992362500001,9.117053166666667,-0.13439683333333338,-3.899503333333333,-0.0059882500000000005,0.026566249999999996,0.004670083333333333,-84.95000225,-75.51666775,63.93333400000001,Unknown
16,1534395974,,,,,,,,,,,,,,,,,,Unknown
17,1534395975,,,0.9940795899999999,0.210754394625,-0.075134277375,0.72709923675,-0.851145038125,-1.0171755725,9.918648666666666,-0.3393819999999999,-4.682753833333334,0.07456275,-0.04332641666666668,-0.00026125000000000106,-90.44166833333334,-86.91666808333333,50.12500108333333,Unknown
18,1534395976,0.29184499999999997,36.897225,,,,,,,,,,,,,,,,Unknown
19,1534395977,,,0.992858886875,0.209716796875,-0.078979492375,0.7652671755,-0.954198473375,-1.059160305375,8.782855666666666,1.2075777499999998,-3.71485725,0.046803333333333336,0.0032951666666666663,-0.05445058333333333,-94.68333516666667,-104.5500005,44.24166800000001,Unknown
20,1534395978,0.2917866666666667,36.897358333333344,,,,,,,,,,,,,,,,Unknown
21,1534395979,0.2917633333333333,36.89737333333333,0.99282836925,0.21081542975,-0.077026367375,0.7089694656249999,-0.893129770875,-1.080152671875,7.787042416666669,2.5008983333333332,-4.06420925,-0.022862083333333325,-0.04103116666666665,-0.16070424999999997,-76.73333483333333,-133.60000416666665,64.26666841666666,Unknown
22,1534395980,0.29168499999999997,36.89739166666666,,,,,,,,,,,,,,,,Unknown
23,1534395981,0.2916166666666667,36.89739166666666,0.994567871125,0.2106933595,-0.07821655300000001,0.690839694625,-0.88549618325,-1.021946565,7.639485249999999,2.187039833333333,-4.765705,0.03650874999999999,0.10898083333333332,-0.05633699999999999,-61.183334333333335,-122.32500408333334,90.16666866666667,Unknown
24,1534395982,0.2915783333333334,36.89739,,,,,,,,,,,,,,,,Unknown
25,1534395983,,,0.9929504395,0.21215820337500002,-0.07299804687500001,0.710877862625,-0.909351145125,-1.11259541975,9.440881916666667,-3.1752755833333333,0.7645067500000001,0.02177108333333333,0.019203166666666664,0.02796391666666666,-86.91666791666667,-127.80833566666666,96.96666849999998,Unknown
26,1534395984,0.2915,36.897365,,,,,,,,,,,,,,,,Unknown
27,1534395985,0.2914966666666666,36.89736333333333,0.9933776855,0.211303711,-0.076232910125,0.72328244275,-0.9255725191249999,-1.0372137405,8.790432749999999,-1.6239290000000002,4.7062834166666665,-0.026122999999999997,0.01739625,-0.008283583333333332,-85.34166783333335,-136.43333558333333,82.70000283333334,Unknown
28,1534395986,0.2914933333333333,36.89736166666667,,,,,,,,,,,,,,,,Unknown
29,1534395987,0.2914933333333333,36.89736333333333,0.9913635253749999,0.21160888675,-0.07818603525000001,0.7423664121249999,-0.8740458013749999,-1.1440839695,8.260023833333333,-2.5316062500000003,5.434897833333334,-0.026316249999999996,0.02773658333333334,0.004272416666666668,-83.52500300000001,-145.18333808333335,71.07500216666666,Unknown
30,1534395988,0.2914883333333333,36.89736166666667,,,,,,,,,,,,,,,,Unknown
31,1534395989,0.2914883333333333,36.89736,0.9919128418750001,0.21072387712500001,-0.07974243175,0.7356870228749999,-0.9160305343749999,-1.1736641222500002,8.914061833333333,-1.7778673333333337,6.018347666666667,0.007317666666666668,0.07560808333333334,0.011044583333333332,-92.66666875,-115.58333550000003,103.81666683333333,Unknown
32,1534395990,0.29149,36.89736166666667,,,,,,,,,,,,,,,,Unknown
33,1534395991,0.2914816666666667,36.897355,0.994018554625,0.20889282212500002,-0.077636718625,0.7146946564999999,-0.882633587875,-1.072519083875,8.8211405,-1.3539388333333333,4.9080779166666675,0.0034769166666666664,-0.003488333333333333,0.0018294166666666678,-92.89166775000001,-115.15833416666669,104.33333466666666,Unknown
34,1534395992,0.2914816666666667,36.897345,,,,,,,,,,,,,,,,Unknown
35,1534395993,0.2914783333333333,36.89734166666667,0.9938354493749999,0.211669922,-0.07281494150000001,0.7185114502499999,-0.95801526725,-1.062022900875,8.844271416666668,1.5142578333333334,4.111666916666667,-0.09248208333333334,-0.002318,-0.07896008333333333,-74.70000150000001,-132.41666808333332,68.83333549999999,Unknown
36,1534395994,0.291475,36.89734,,,,,,,,,,,,,,,,Unknown
37,1534395995,0.2914733333333333,36.89734,0.9929199220000001,0.21160888675,-0.076019287,0.7690839694999999,-0.8692748092499999,-1.0591603055,8.525228333333333,0.6667997499999999,5.256233750000001,-0.018248583333333335,-0.01840783333333333,-0.013010500000000001,-78.11666808333334,-142.40000275000003,83.36666733333335,Unknown
38,1534395996,0.2914733333333333,36.89734,,,,,,,,,,,,,,,,Unknown
39,1534395997,0.29147166666666663,36.89734166666667,0.993469238375,0.2109069825,-0.07571411137499999,0.6507633587499999,-0.95324427475,-1.047709923875,8.706285333333332,2.064607083333333,3.889932,-0.025214249999999994,-0.0318045,-0.05310975000000001,-69.96666883333334,-142.43333683333333,80.49166816666666,Unknown
40,1534395998,0.29147,36.89734333333333,,,,,,,,,,,,,,,,Unknown
41,1534395999,0.29146666666666665,36.897345,0.9951171875,0.213043213,-0.077148437625,0.7414122136249999,-0.922709923625,-0.982824427625,6.584250416666666,-0.9411769166666667,-6.651648166666667,0.03629283333333332,-0.036236,0.07251758333333334,-89.00833508333335,-132.86666991666667,59.25000108333334,Unknown
42,1534396000,0.29147,36.897345,,,,,,,,,,,,,,,,Unknown
43,1534396001,0.2914683333333333,36.89733666666667,0.991516113375,0.213134765625,-0.079833984375,0.7213740458749999,-0.858778626125,-1.0601145037500002,4.9862435,-3.3276186666666665,-7.45085075,0.027043666666666664,-0.03455433333333333,-0.030906833333333338,-82.1333345,-137.35833608333334,76.00000216666666,Unknown
44,1534396002,0.29147,36.897331666666666,,,,,,,,,,,,,,,,Unknown
45,1534396003,0.2914683333333333,36.897331666666666,0.9912719728750001,0.20999145525000001,-0.07714843775,0.7786259542499999,-0.8912213739999999,-1.132633587875,4.742574499999999,-3.1445677499999998,-7.55374225,0.00021591666666666707,-0.004056416666666666,-0.0039429166666666675,-77.15000175,-137.03333533333333,79.05833425,Unknown
46,1534396004,0.29147,36.897333333333336,,,,,,,,,,,,,,,,Unknown
47,1534396005,0.29147,36.897333333333336,0.991455078,0.208618164,-0.077362060625,0.6908396947500001,-0.9103053434999999,-1.109732824375,4.89651275,-3.36151675,-7.46959475,0.00019308333333333338,0.0024317499999999995,0.005079083333333332,-78.70833466666669,-137.00833758333334,78.858335,Unknown
48,1534396006,0.29147,36.897333333333336,,,,,,,,,,,,,,,,Unknown
49,1534396007,,,0.99111938475,0.21295166025,-0.077911377,0.720419847375,-0.84923664125,-1.0734732825000002,7.450452166666665,0.2464606666666667,-5.257031416666666,-0.04629225,0.016771583333333333,0.0020795000000000006,-94.77500016666669,-119.03333483333336,48.13333424999999,Unknown
50,1534396008,0.2914683333333333,36.89732833333333,,,,,,,,,,,,,,,,Unknown
51,1534396009,,,0.993530273625,0.21157836925,-0.076660156375,0.7499999998749999,-0.88645038175,-1.1784351144999998,7.526224833333333,0.9320045,-5.728018583333334,0.0029089166666666677,0.0022385000000000005,-0.004272250000000001,-92.87500050000001,-120.8166675,48.69166799999999,Unknown
52,1534396010,0.29147166666666663,36.89732333333333,,,,,,,,,,,,,,,,Unknown
53,1534396011,0.29147166666666663,36.89732333333333,0.9919128418749998,0.21185302725,-0.075347900375,0.743320610625,-0.938931297875,-1.1374045801250001,7.644270833333333,-0.07218358333333334,-5.990431583333334,0.03336125,0.023521166666666666,0.012090166666666667,-93.30833358333332,-123.92500050000001,50.6583345,Unknown
54,1534396012,0.29147166666666663,36.89732333333333,,,,,,,,,,,,,,,,Unknown
55,1534396013,0.29147166666666663,36.89732333333333,0.9942932130000001,0.210571289125,-0.07711792,0.6832061068749999,-0.8835877862499999,-1.04198473275,6.526423750000002,-0.8997011666666667,-6.926423916666667,-0.011544583333333332,-0.03521333333333334,-0.027725250000000003,-93.81666766666667,-129.99166991666664,57.48333450000001,Unknown
56,1534396014,0.291475,36.897325,,,,,,,,,,,,,,,,Unknown
57,1534396015,0.291475,36.897325,0.991241455125,0.21334838875,-0.074951172,0.6984732822499998,-0.92843511475,-0.951335877875,7.510671416666667,1.2909278333333332,-5.703691583333334,0.0017614166666666666,0.010328916666666663,0.0010907500000000004,-93.11666816666667,-120.87500216666668,48.941667333333335,Unknown
58,1534396016,0.2914766666666667,36.897325,,,,,,,,,,,,,,,,Unknown
59,1534396017,0.2914816666666667,36.897325,0.99438476575,0.212585449375,-0.077606201125,0.7814885496249999,-0.94370229025,-1.067748091625,7.1720870833333334,2.79720975,-5.192823916666667,-0.0027271666666666655,0.00332925,-0.0020225000000000013,-90.95000275000001,-118.90000099999999,46.41666733333333,Unknown
60,1534396018,0.29148333333333337,36.897325,,,,,,,,,,,,,,,,Unknown
61,1534396019,0.291485,36.897326666666665,0.992980956875,0.213592529375,-0.078033447375,0.758587786125,-0.91603053425,-0.9866412215,7.942576083333335,2.9088746666666663,-4.385645083333333,0.009101666666666666,0.011965166666666666,-0.0011020833333333336,-86.75833516666667,-120.08333608333335,47.28333408333333,Unknown
62,1534396020,0.291485,36.897326666666665,,,,,,,,,,,,,,,,Unknown
63,1534396021,0.291485,36.897326666666665,0.992187500125,0.21099853525,-0.07952880875,0.80629771,-0.8148854959999999,-1.128816793875,4.4335017500000005,-1.8564315,-7.928219000000001,0.04929183333333334,-0.09243666666666667,-0.06730208333333333,-83.53333541666667,-136.49167241666666,69.78333475,Unknown
64,1534396022,0.291485,36.897326666666665,,,,,,,,,,,,,,,,Unknown
65,1534396023,0.291485,36.897326666666665,0.9924011231250001,0.21124267575,-0.078063965125,0.7423664122499999,-0.9293893129999999,-1.0896946564999999,-0.1870388333333333,-9.94496975,0.5535396666666667,0.007897083333333334,-0.09723166666666666,-0.006488083333333333,-59.816667249999995,-118.63333449999999,89.25000141666668,Unknown
66,1534396024,0.29148333333333337,36.89732833333333,,,,,,,,,,,,,,,,Unknown
67,1534396025,0.2914816666666667,36.897331666666666,0.9949340821250001,0.21099853537500002,-0.08074951175,0.68797709925,-0.9122137403749999,-1.0124045801250001,-0.3908275833333334,-9.979266666666666,0.49970099999999995,-0.00788583333333333,0.05265541666666667,-0.002692916666666665,-60.15000091666667,-117.15833475000001,90.45000058333335,Unknown
68,1534396026,0.29148,36.897335,0.991973877125,0.211517334125,-0.074310302625,0.6832061067499999,-0.88072519075,-1.0505725190000001,1.7762719166666665,-9.667800999999999,-1.1174481666666667,0.012692250000000002,-0.014146749999999994,-0.0020907499999999993,-56.191668,-113.58333391666666,81.80833433333333,Unknown
69,1534396027,0.29148,36.89733666666667,,,,,,,,,,,,,,,,Unknown
70,1534396028,0.29148,36.89733666666667,,,,,,,,,,,,,,,,Unknown
71,1534396029,0.29148,36.897335,0.994232177875,0.210266113375,-0.07818603525,0.7299618321249999,-0.8835877862499999,-1.0467557252500002,2.4785654999999998,-9.214361083333333,-2.5615168333333336,0.01024925,0.013158083333333313,0.022714166666666664,-58.108334000000006,-115.03333558333331,88.01666766666666,Unknown
72,1534396030,0.2914783333333333,36.897335,0.9959411621250001,0.21264648462500002,-0.075164794875,0.7471374045000001,-0.977099236625,-1.086832061125,0.5176474166666667,-10.045468166666668,0.4275176666666667,0.0018634166666666677,-0.021953,-0.005385999999999999,-56.79166741666668,-114.74166741666669,70.22500108333332,Unknown
73,1534396031,0.2914783333333333,36.897335,,,,,,,,,,,,,,,,Unknown
74,1534396032,0.2914783333333333,36.897333333333336,0.9909057617499999,0.21075439475000002,-0.07601928725,0.7576335878749999,-0.848282442625,-1.064885496375,0.6767699166666667,-9.994022666666668,0.29710875,0.007840333333333335,-0.005772333333333333,0.004806583333333334,-56.64166741666668,-114.12500199999998,69.50000133333334,Unknown
75,1534396033,0.2914783333333333,36.897333333333336,,,,,,,,,,,,,,,,Unknown
76,1534396034,0.2914783333333333,36.897333333333336,,,,,,,,,,,,,,,,Unknown
77,1534396035,0.2914783333333333,36.897333333333336,0.991394043,0.21087646499999999,-0.07849121087500001,0.6822519083749999,-0.8377862595,-1.075381679375,0.32542391666666665,-10.019545916666667,0.7050850000000001,0.0013068333333333335,-0.004113416666666667,-0.0009430000000000006,-56.816667583333334,-115.27500100000002,70.58333474999999,Unknown
78,1534396036,0.2914783333333333,36.897333333333336,0.9922790527500001,0.21032714862500002,-0.076354980625,0.7099236639999998,-0.8110687022499999,-1.0124045801250001,0.22891325000000004,-9.891928583333334,0.7218348333333333,-0.0027951666666666667,0.0011931666666666666,0.0008636666666666662,-56.84166808333333,-116.41666875,71.00833533333333,Unknown
79,1534396037,0.29148,36.897333333333336,,,,,,,,,,,,,,,,Unknown
80,1534396038,0.29148,36.897333333333336,,,,,,,,,,,,,,,,Unknown
81,1534396039,0.29148,36.897333333333336,0.9944458007499999,0.208374023375,-0.07586669925,0.6603053433749999,-0.97423664125,-1.076335878,-0.7944171666666667,-9.795817083333334,1.8301105833333333,0.033577083333333334,0.049485,0.027941166666666673,-58.483334250000006,-117.92500183333333,86.041668,Unknown
82,1534396040,0.2914783333333333,36.897335,,,,,,,,,,,,,,,,Unknown
83,1534396041,0.2914783333333333,36.897335,0.9949645996249998,0.212463378875,-0.07876586912499998,0.708015267,-0.909351145125,-1.06106870225,-1.2147563333333335,-10.327023833333335,1.6618153333333334,-0.03304300000000001,-0.00297691666666667,0.035486,-77.01666691666667,-108.71666783333335,103.358335,Unknown
84,1534396042,0.2914783333333333,36.89733666666667,,,,,,,,,,,,,,,,Unknown
85,1534396043,0.2914766666666667,36.89733833333333,0.9939270018749999,0.2117919925,-0.08370971699999999,0.72041984725,-0.810114503875,-1.0973282443749999,-0.15234291666666663,-9.954142250000002,0.6683950833333333,-0.009022166666666666,0.027020833333333338,0.001908916666666667,-70.4666675,-115.95833458333334,101.63333516666667,Unknown
86,1534396044,0.2914766666666667,36.89733833333333,,,,,,,,,,,,,,,,Unknown
87,1534396045,0.2914766666666667,36.89733833333333,0.9919433595,0.212341308625,-0.07839965825,0.7471374044999999,-0.832061068625,-1.01145038175,-0.9862418333333333,-9.986046499999999,-0.08973083333333332,-0.004726750000000001,0.07040399999999997,0.008726666666666666,-75.94166741666668,-117.25000125000001,102.4500015,Unknown
88,1534396046,0.291475,36.89733833333333,0.9943237306249999,0.2109680175,-0.0772399905,0.7385496183749999,-0.95419847325,-1.0190839695,-0.8187440833333336,-9.780662333333332,-0.6703891666666667,-0.0018408333333333332,-0.0114535,-0.012942333333333335,-77.05833575000001,-117.93333433333335,103.28333483333334,Unknown
89,1534396047,0.291475,36.89733833333333,,,,,,,,,,,,,,,,Unknown
90,1534396048,0.291475,36.89733833333333,,,,,,,,,,,,,,,,Unknown
91,1534396049,0.291475,36.89733833333333,0.99203491225,0.21194458025000001,-0.07525634787499999,0.733778625875,-0.832061068625,-1.0515267175,-0.7836493333333334,-9.94975525,0.1674975833333333,-0.0031929166666666664,0.023793916666666665,0.0012045,-74.49166933333335,-116.33333541666667,102.99166949999999,Unknown
92,1534396050,0.291475,36.89733833333333,,,,,,,,,,,,,,,,Unknown
93,1534396051,0.291475,36.89733833333333,0.992706299125,0.2122802735,-0.07919311537499998,0.745229007625,-0.8959923664999999,-1.06393129775,-0.9152545833333332,-9.902696583333332,0.17148566666666665,-0.00037508333333333344,0.00040899999999999937,-0.0016250000000000004,-73.45833608333335,-117.07500149999998,102.70000149999998,Unknown
94,1534396052,0.291475,36.89733833333333,,,,,,,,,,,,,,,,Unknown
95,1534396053,0.291475,36.89733666666667,0.9937744141249998,0.21316528337500001,-0.07684326175,0.7166030533750001,-0.853053435375,-1.0772900765,-0.8446664166666668,-9.911470166666666,0.266401,0.0029997500000000002,0.0012725833333333328,0.002397666666666667,-72.70833383333334,-116.74166958333335,102.56666908333334,Unknown
96,1534396054,0.291475,36.89733666666667,0.9936828615000001,0.213073730625,-0.07821655275,0.658396946375,-0.961832061,-1.2137404578750002,-0.8506485,-9.898309666666666,0.2524429166666667,-0.0023065833333333332,0.0003409166666666676,-2.2750000000000038e-05,-72.09166791666667,-116.77500224999999,101.75833441666667,Unknown
97,1534396055,0.2914766666666667,36.89733666666667,,,,,,,,,,,,,,,,Unknown
98,1534396056,0.2914766666666667,36.89733666666667,,,,,,,,,,,,,,,,Unknown
99,1534396057,0.2914766666666667,36.89733833333333,0.994293213,0.21124267575,-0.07800292962500001,0.700381679375,-0.849236641125,-1.059160305375,-2.7744779166666667,-9.381459666666668,0.7250253333333333,0.020259916666666666,0.01832825,0.044360583333333335,-74.26666700000001,-117.34166866666669,102.51666908333334,Unknown
100,1534396058,0.2914766666666667,36.89733833333333,,,,,,,,,,,,,,,,Unknown
101,1534396059,0.2914766666666667,36.89733833333333,0.9939270020000001,0.21252441425000002,-0.07907104499999999,0.8072519085,-0.8797709923749999,-1.010496183125,-3.2610185,-9.283753083333334,1.465205,-0.018487166666666666,-0.039599416666666665,-0.00934025,-78.70000141666668,-116.12500066666666,103.13333391666667,Unknown
102,1534396060,0.2914766666666667,36.89733833333333,,,,,,,,,,,,,,,,Unknown
103,1534396061,0.2914783333333333,36.89733833333333,0.992584228625,0.209747314375,-0.0794677735,0.638358778625,-0.9122137406249999,-0.99141221375,-7.044469916666666,-2.3633112499999998,-3.4699915833333335,-0.06487033333333335,-0.06526808333333335,0.01837366666666667,-90.91666866666668,-136.58333583333334,81.50000275000001,Unknown
104,1534396062,0.29148,36.89733833333333,,,,,,,,,,,,,,,,Unknown
105,1534396063,0.29148,36.89733833333333,0.9942016601250001,0.208557128875,-0.07839965825000002,0.71946564875,-0.961832061,-1.0734732825000002,-4.8705905,0.24127625000000008,-7.334400333333332,-0.01096516666666667,-0.04921241666666667,-0.08048283333333334,-68.57500216666666,-114.55833441666668,54.34166808333333,Unknown
106,1534396064,0.29148,36.89733833333333,,,,,,,,,,,,,,,,Unknown
107,1534396065,0.29148,36.89733833333333,0.9928588867499999,0.21102905287499998,-0.07766723650000001,0.729007633625,-0.904580152625,-1.1106870229999999,-8.807980083333334,4.037489416666666,-2.7274189166666667,0.12515016666666667,-0.08722099999999999,0.05839349999999999,-78.5083345,-95.03333483333334,48.26666749999999,Unknown
108,1534396066,0.29148,36.89733833333333,,,,,,,,,,,,,,,,Unknown
109,1534396067,0.29148,36.89734,0.993713378875,0.21191406275000002,-0.07754516612500001,0.723282442625,-0.848282442625,-1.0257633587500001,-8.546364916666667,3.201995583333334,-1.5517455833333331,0.004238416666666667,-0.004760999999999999,-0.00954483333333333,-83.44166825000002,-104.76666916666669,41.40833391666667,Unknown
110,1534396068,0.29148,36.89734,,,,,,,,,,,,,,,,Unknown
111,1534396069,0.2914783333333333,36.89734166666667,0.99261474625,0.21276855487500002,-0.078704834125,0.699427480875,-0.8549618319999999,-1.06393129775,-8.612167583333333,2.7481568333333333,-1.6614164999999999,0.022873416666666663,-0.0006134999999999989,0.0023180833333333282,-82.66666791666668,-106.38333449999999,41.68333466666666,Unknown
112,1534396070,0.2914783333333333,36.89734333333333,,,,,,,,,,,,,,,,Unknown
113,1534396071,,,0.9938354492500001,0.21121215825,-0.07666015637500001,0.7270992367499999,-0.8082061067499999,-1.0753816795,-8.788837583333335,2.648057,-1.4033904166666666,-0.0022044166666666657,-0.015169500000000002,0.001465833333333334,-85.39166833333333,-108.80833583333333,40.87500066666667,Unknown
114,1534396072,0.2914783333333333,36.897345,,,,,,,,,,,,,,,,Unknown
115,1534396073,,,0.9936218263749999,0.21130371112500002,-0.079284668125,0.725190839625,-0.882633587625,-1.1297709923750001,-8.798010083333333,2.569891416666667,-1.3922239166666666,0.006965416666666666,-0.010999083333333335,0.0005909166666666666,-86.12500116666668,-109.08333533333335,41.06666766666667,Unknown
116,1534396074,0.2914783333333333,36.89734666666666,,,,,,,,,,,,,,,,Unknown
117,1534396075,0.2914783333333333,36.89734666666666,0.845825195375,0.24575805675,-0.1669311525,19.676526717374998,27.176526716625,-9.2500000005,-7.643074333333334,3.08036025,-1.668595166666667,0.018407749999999997,-0.05460983333333333,-0.01771458333333333,-84.60000166666667,-103.95000066666667,43.575000499999994,Unknown
118,1534396076,0.2914783333333333,36.89734833333333,,,,,,,,,,,,,,,,Unknown
119,1534396077,0.29148,36.89734833333333,0.9450073243749999,0.33676147475,-0.33721923825,-4.937977101,12.004770991874997,-8.39980916125,-8.880163583333333,2.41994125,-1.263809083333333,0.00018183333333333476,-0.0020907499999999967,-0.01997575,-89.89166766666669,-98.27500158333334,46.10833358333334,Unknown
120,1534396078,0.2914816666666667,36.89734833333333,,,,,,,,,,,,,,,,Unknown
121,1534396079,0.2914816666666667,36.89734833333333,0.8667602539999999,0.36352539075,-0.26425170924999997,2.7099236634999992,8.334923663125,12.51240458025,-8.731010916666667,2.82353075,-0.04586249999999995,0.037758833333333325,0.09539083333333333,-0.0036588333333333347,-90.73333633333334,-101.40000158333332,49.000001000000005,Unknown
122,1534396080,0.2914783333333333,36.89734833333333,,,,,,,,,,,,,,,,Unknown
123,1534396081,0.29147166666666663,36.89734333333333,0.9121704101250001,0.3386535645,-0.287078857375,-16.961832060875,-12.3845419855,-1.5477099243750003,-8.055038583333333,2.756930416666666,-1.2147563333333333,-0.07485824999999997,0.05974575000000001,-0.037247249999999996,-90.09166916666668,-118.73333408333333,45.25000091666667,Unknown
124,1534396082,0.2914683333333333,36.89734166666667,,,,,,,,,,,,,,,,Unknown
125,1534396083,0.29146500000000003,36.89733833333333,0.8762817381250002,0.328338623125,-0.282745361625,-4.372137404375,11.2595419845,5.1326335888750005,-9.170492916666666,2.594218583333333,-0.37846475,0.023407499999999998,-0.012362666666666676,-0.03822449999999999,-90.63333591666667,-113.08333541666666,45.33333433333333,Unknown
126,1534396084,0.2914583333333333,36.89733666666667,,,,,,,,,,,,,,,,Unknown
127,1534396085,0.2914566666666667,36.897335,0.92526245125,0.35922241225,-0.300689697375,17.42938931425,-0.31011450562499876,-17.2509541975,-9.044470666666667,2.439881583333333,0.14715849999999997,0.06939283333333336,0.010999166666666666,-0.04197416666666667,-99.19166741666665,-120.10833500000001,95.56666816666667,Unknown
128,1534396086,0.2914533333333333,36.897331666666666,,,,,,,,,,,,,,,,Unknown
129,1534396087,0.291455,36.89733,0.815093994125,0.30825805675,-0.232360839875,18.73377862875,31.035305343250002,-7.86164122225,-8.943174583333333,2.1164516666666664,-1.3036894166666666,0.01998725,0.0032498333333333333,0.004011083333333333,-102.20000216666669,-131.300003,81.77500150000002,Unknown
130,1534396088,0.2914533333333333,36.897326666666665,,,,,,,,,,,,,,,,Unknown
131,1534396089,0.2914533333333333,36.897326666666665,0.86056518575,0.465362549,-0.38034057624999995,0.10114503937500041,-29.864503816250004,1.5381679388750016,-8.792028250000001,2.2983064166666662,-1.8125632499999995,0.0018521666666666662,0.0008180833333333334,0.0024543333333333335,-103.43333508333335,-130.0750045,82.39166924999999,Unknown
132,1534396090,0.2914533333333333,36.89732166666667,,,,,,,,,,,,,,,,Unknown
133,1534396091,0.2914533333333333,36.89732,0.9181518555,0.176879883,0.011047363249999997,-4.959923665,15.919847325,-10.10687023025,-8.817551416666666,2.3126631666666664,-1.6797616666666668,-0.0008635833333333331,-0.0002840833333333333,-0.00022716666666666667,-103.75833391666667,-130.88333508333332,81.98333566666666,Unknown
134,1534396092,0.2914533333333333,36.89732,,,,,,,,,,,,,,,,Unknown
135,1534396093,0.2914533333333333,36.89731833333333,0.8841857911250001,0.2333984375,-0.06237792975,14.92175572475,27.11927480575,-0.6374045799999992,-8.752546583333332,2.3310080000000006,-1.77068875,0.0010795,0.0006818333333333333,0.0016816666666666666,-103.92500183333334,-129.88333508333335,82.70000141666667,Unknown
136,1534396094,0.2914533333333333,36.89731833333333,,,,,,,,,,,,,,,,Unknown
137,1534396095,0.2914533333333333,36.89731833333333,0.9844665528750001,0.294769287125,-0.1470336915,0.603053435,-1.325381679375,-2.146946564875,-8.729814249999999,2.4518455833333337,-1.7375879166666668,-0.0004885000000000001,0.0012953333333333332,-0.0004090000000000001,-103.73333508333336,-129.7916691666667,82.65833558333334,Unknown
138,1534396096,0.2914533333333333,36.89731666666667,,,,,,,,,,,,,,,,Unknown
139,1534396097,0.2914533333333333,36.897315,0.9446716308750001,0.29168701175,-0.10662841812500001,-0.25095419849999995,-1.3883587785000002,-3.0849236639999997,-8.982257333333335,2.056631,-1.353540083333333,0.0054087499999999995,-0.009737999999999998,-0.0013183333333333328,-103.56666891666669,-129.19166941666666,84.68333591666668,Unknown
140,1534396098,0.2914533333333333,36.897315,,,,,,,,,,,,,,,,Unknown
141,1534396099,,,0.9725646972499999,0.246887207,0.076782226625,-21.6793893135,0.9370229002499997,4.240458015,-9.469994499999999,0.5443670833333333,-1.1940185,-0.11901400000000001,0.02356633333333334,-0.06145016666666667,-95.90000091666667,-133.80833683333333,65.608335,Unknown
142,1534396100,0.291455,36.897313333333344,,,,,,,,,,,,,,,,Unknown
143,1534396101,,,0.9423522951250001,-0.136871337875,0.32119750975000005,-16.453244274625,-18.836832060749998,4.687022899875,-8.261220416666667,0.768096,-3.977669,0.008647083333333333,-0.018816749999999997,-0.0009090833333333329,-88.25000191666668,-133.23333483333332,56.21666758333333,Unknown
144,1534396102,0.2914566666666667,36.89731166666667,,,,,,,,,,,,,,,,Unknown
